Country,,Acquistion Method,Missile,Derivitive,Activation/Delivery,Still Possess?,Type,Missile Threat URL,Annotations/Comments,Icon
USSR,,,Scud A,,1955,N,SRBM,https://missilethreat.csis.org/missile/scud/,Design derived from German V2,scudBC
USSR,,Development,Scud B,Scud A,1962,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
USSR,,Development,R-11FM (SLBM),Scud A,1959,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Warsaw Pact,,USSR,Scud A,,1961,N,SRBM,https://missilethreat.csis.org/missile/scud/,"1961: Poland, Czechoslovakia, Bulgaria 1962:East Germany (GDR), Hungary, Romania,",scudBC
Warsaw Pact,,USSR,Scud B,,1965,N,SRBM,https://missilethreat.csis.org/missile/scud/,"Poland, Czechoslovakia, Bulgaria East Germany (GDR), Hungary, Romania",scudBC
Syria,,USSR,Scud B,,1973,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Egypt,,USSR,Scud B,,1973,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Iraq,,USSR,Scud B,,1975,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Libya,,USSR,Scud B,,1976,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
South Yemen,,USSR,Scud B,,1979,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
North Korea,,Egypt,Scud B,,1979,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Vietnam,,USSR,Scud B,,1981,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
North Korea,,Development,Hwasong 5,Scud B,1984,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,Domestic Scud B variant,hwasong5
Iran,,Libya,Scud B,,1985,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Iran,,North Korea,Hwasong 5,,1987,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5
Afghanistan,,USSR,Scud B,,1988,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
UAE,,North Korea,Hwasong 5,,1989,N,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,Never activated due to quality issues,hwasong5
North Korea,,Development,Hwasong 6,Hwasong 5,1989,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,Scud C equivalent,hwasong6
Iraq,,Development,Al-Hussein,Scud B,1990,N,SRBM,,"Missile reponsible fo the destruction of U.S. Army barracks at Dhahran, Saudi Arabia in 1991.",scudBC
Syria,,North Korea,Hwasong 6,,1991,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong6
Syria,,North Korea,Hwasong 9,,2000,Y,MRBM,https://missilethreat.csis.org/missile/scud-er/,,hwasong9
Iran,,Development,Shahab 1,Hwasong 5,1987,Y,SRBM,https://missilethreat.csis.org/missile/shahab-1/,,shahab1
Iran,,North Korea,Hwasong 6,,1991,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong6
Former Soviet Republics,Inherited,USSR,Scud B,,1991,N,SRBM,https://missilethreat.csis.org/missile/scud/,"Azerbaijan, Belarus, Kazakhstan, Georgia, Ukraine, Russia,",scudBC
Armenia,Inherited,USSR,Scud B,,1991,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Turkmenistan,Inherited,USSR,Scud B,,1991,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Czech Republic,Inherited,Warsaw Pact,Scud B,,1993,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
Slovakia,Inherited,Warsaw Pact,Scud B,,1993,N,SRBM,https://missilethreat.csis.org/missile/scud/,,scudBC
North Korea,,Development,Hwasong 7,Hwasong 6,1993,Y,MRBM,,,hwasong7
North Korea,,Development,Hwasong 9,Hwasong 6,1994,Y,MRBM,https://missilethreat.csis.org/missile/scud-er/,,hwasong9
Iran,,North Korea,Hwasong 7,,1996,Y,MRBM,,,hwasong7
Pakistan,,North Korea,Hwasong 7,,1996,Y,MRBM,,,hwasong7
