Country,,Acquisition Method,New Name,Missile,Derivitive,Activation/Delivery,Still Possess?,Type,Missile Threat URL,Annotations/Comments,Icon,isMobile
USSR,,,,Scud A,,1955,N,SRBM,https://missilethreat.csis.org/missile/scud/,Design derived from German V2,hwasong5,TRUE
USSR,,Development,,Scud B,Scud A,1962,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,TRUE
USSR,,Development,,R-11FM (SLBM),Scud A,1959,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
Warsaw Pact,,USSR,,Scud A,,1961,N,SRBM,https://missilethreat.csis.org/missile/scud/,"1961: Poland, Czechoslovakia, Bulgaria 1962:East Germany (GDR), Hungary, Romania,",hwasong5,
Warsaw Pact,,USSR,,Scud B,,1965,N,SRBM,https://missilethreat.csis.org/missile/scud/,"Poland, Czechoslovakia, Bulgaria East Germany (GDR), Hungary, Romania",hwasong5,
Syria,,USSR,,Scud B,,1973,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
Egypt,,USSR,,Scud B,,1973,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,TRUE
Iraq,,USSR,,Scud B,,1975,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
Libya,,USSR,,Scud B,,1976,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
South Yemen,,USSR,,Scud B,,1979,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
North Korea,,Egypt,,Scud B,,1979,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,TRUE
Vietnam,,USSR,,Scud B,,1981,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
North Korea,,Development,,Hwasong 5,Scud B,1984,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,Domestic Scud B variant,hwasong5,TRUE
Iran,,Libya,,Scud B,,1985,Y,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
Iran,,North Korea,Shahab 1,Hwasong 5,,1987,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5,TRUE
Afghanistan,,USSR,,Scud B,,1988,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
UAE,,North Korea,,Hwasong 5,,1989,N,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,Never activated due to quality issues,hwasong5,TRUE
North Korea,,Development,,Hwasong 6,Hwasong 5,1989,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,Scud C equivalent,hwasong5,TRUE
Iraq,,Development,,Al-Hussein,Scud B,1990,N,SRBM,,"Missile reponsible fo the destruction of U.S. Army barracks at Dhahran, Saudi Arabia in 1991.",hwasong5,
Syria,,North Korea,,Hwasong 6,,1991,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5,TRUE
Syria,,North Korea,,Hwasong 9,,2000,Y,MRBM,https://missilethreat.csis.org/missile/scud-er/,,hwasong9,TRUE
Iran,,North Korea,,Hwasong 6,,1991,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5,TRUE
Former Soviet Republics,Inherited,USSR,,Scud B,,1991,N,SRBM,https://missilethreat.csis.org/missile/scud/,"Azerbaijan, Belarus, Kazakhstan, Georgia, Ukraine, Russia, Turkmenistan, Armenia",hwasong5,
Czech Republic,Inherited,Warsaw Pact,,Scud B,,1993,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
Slovakia,Inherited,Warsaw Pact,,Scud B,,1993,N,SRBM,https://missilethreat.csis.org/missile/scud/,,hwasong5,
North Korea,,Development,,Hwasong 7,Hwasong 6,1993,Y,MRBM,,,hwasong7,TRUE
North Korea,,Development,,Hwasong 9,Hwasong 6,1994,Y,MRBM,https://missilethreat.csis.org/missile/scud-er/,,hwasong9,TRUE
Iran,,North Korea,,Hwasong 7,,1996,Y,MRBM,,,hwasong7,TRUE
Pakistan,,North Korea,,Hwasong 7,,1996,Y,MRBM,,,hwasong7,TRUE
Vietnam,,North Korea,,Hwasong 6,,1998,Y,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5,TRUE
Libya,,North Korea,,Hwasong 6,,1999,N,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5,TRUE
Yemen,,North Korea,,Hwasong 6,,2001,N,SRBM,https://missilethreat.csis.org/missile/hwasong-5/,,hwasong5,TRUE
Iran,,Development,,Shahab 3,Hwasong 7,2003,Y,MRBM,https://missilethreat.csis.org/missile/shahab-3/,,shahab3,TRUE
